question,answers
* **索賠程序**：定義索賠的程序，包括提交索賠、糾正措施和時間表。
* **終止協議的條款**：明確定義何時可以終止協議，包括違約的條款和終止程序。"
Corrective Actions:Search for provisions mandating corrective actions based on root cause findings. Extract details on timelines and scope. Flag gaps if corrective action requirements are missing.,"根據 Atlassian 客戶協議書的內容，我發現了以下關於糾正行動的規定：

糾正行動的規定主要出現在第 12.3（終止協議）和第 15.4（補救措施）節中。

根據第 12.3（終止協議）節，當一方違反協議書的任何條款時，另一方有權終止協議書。終止協議書後，Atlassian 將退還任何未使用的費用給客戶。

根據第 15.4（補救措施）節，如果 Atlassian 的產品侵犯了第三方的知識產權，Atlassian 將采取補救措施，包括：

* 取得客戶的同意後，與第三方達成解決方案
* 將產品的功能或設計變更以避免侵權行為
* 退還客戶任何未使用的費用

然而，我發現了以下的缺漏：

* 糾正行動的時限和範圍並沒有明確規定
* 糾正行動的具體程序和責任未有明確規定

因此，我建議 Atlassian 客戶協議書應該明確規定糾正行動的時限、範圍和具體程序，以確保客戶和 Atlassian 都能夠有效地執行糾正行動。"
"Search the contract for clauses specifying restrictions and conditions for subcontracting. Verify if these include limitations on types of subcontracted services, geographical locations, or critical functions. Extract and validate these clauses.
 ◦ 
Follow-up if Missing:Flag the absence of restrictions and recommend including terms that define clear boundaries for subcontracting, particularly for critical or important functions.","根據契約，Atlassian 可以在不違反本協議的情況下向其附屬公司或承包商提供服務。這些附屬公司或承包商必須遵守本協議，並且必須與Atlassian 簽署一份與本協議相同的附屬協議。

契約第 20.11 段規定：

“20.11. Subcontractors and Affiliates. Atlassian 可以在履行本協議的義務時使用承包商或其附屬公司，但Atlassian vẫn負責對其整體履行本協議的責任，並且必須與其承包商簽署一份與本協議相同的附屬協議。”

這意味著Atlassian 可以在不違反本協議的情況下向其附屬公司或承包商提供服務，但是這些附屬公司或承包商必須與Atlassian 簽署一份與本協議相同的附屬協議。

這些附屬協議必須包含以下內容：

* Atlassian 的附屬公司或承包商必須遵守本協議的條款和條件
* Atlassian 的附屬公司或承包商必須與Atlassian 簽署一份與本協議相同的附屬協議
* Atlassian 的附屬公司或承包商必須與Atlassian 共同承擔對本協議的履行責任

因此，Atlassian 對其附屬公司或承包商的承包有明確的限制和條件，包括：

* 限制：Atlassian 可以在不違反本協議的情況下向其附屬公司或承包商提供服務
* 條件：Atlassian 的附屬公司或承包商必須與Atlassian 簽署一份與本協議相同的附屬協議，並且必須與Atlassian 共同承擔對本協議的履行責任

這些限制和條件確保Atlassian 的附屬公司或承包商必須遵守本協議，並且必須與Atlassian 共同承擔對本協議的履行責任。"
"Identify clauses requiring the financial entity's prior written approval before the provider engages subcontractors. Confirm whether the contract specifies the approval process, including criteria and timelines.
 ◦ 
Follow-up if Missing:Highlight the gap and suggest adding a clause mandating prior approval, specifying that subcontracting without consent constitutes a breach.","根據合同文本，需要財務實體的書面同意（prior written approval）才可與第三方承包商簽約的條款是：

第20.11節：Atlassian 可以在履行其在本協議中的義務時，使用承包商或其附屬公司，但 Atlassian 將承擔其整體履行本協議中的義務的責任，並且 Atlassian 必須簽訂與承包商的合約，以便 Atlassian 可以履行本協議中的義務。

然而，這個條款並沒有明確規定財務實體的書面同意程序，包括審核標準和時間表。

建議添加以下條款：

20.11節：Atlassian 必須在簽訂任何與承包商的合約之前，向財務實體提交書面申請，並獲得其書面同意。財務實體有權在收到申請後七個工作天內做出決定。如果財務實體未能在此時間內做出決定，則視為已經同意。任何未經財務實體書面同意而簽訂的合約，均視為違反本協議的行為。

這樣可以確保財務實體有權審核和批准任何與承包商的合約，避免未經批准的情況。"
"Search for provisions requiring the provider to establish monitoring mechanisms for subcontractors. Verify if these include regular audits, performance reviews, and compliance checks. Extract and validate these terms.
 ◦ 
Follow-up if Missing:Recommend adding monitoring requirements to ensure subcontractors meet the same standards as the primary provider.","根據 Atlassian 的《客戶協議》（Atlassian Customer Agreement），我們可以看到以下與監控子承包商相關的條款：

第 20.11 條（Subcontractors and Affiliates）指出，Atlassian 可以使用子承包商或其附屬公司來履行其在協議下的義務，但 Atlassian 仍負責其整體履行協議下的義務，並且需要與其子承包商簽署有適當書面協議，以便 Atlassian 能夠履行其在協議下的義務。

第 20.11 條中沒有明確提到監控子承包商的具體要求，但根據第 20.11 條的描述，Atlassian 仍需要確保其子承包商能夠滿足與其相同的標準。

因此，我們建議添加監控要求，以確保子承包商能夠滿足與主要供應商相同的標準。

建議的監控要求如下：

1. 定期審計：Atlassian 需要定期審計其子承包商，以確保其能夠滿足與主要供應商相同的標準。
2. 表現評估：Atlassian 需要對其子承包商進行表現評估，以確保其能夠滿足與主要供應商相同的標準。
3. 合規檢查：Atlassian 需要對其子承包商進行合規檢查，以確保其能夠滿足與主要供應商相同的標準。

這些監控要求可以確保Atlassian 的子承包商能夠滿足與主要供應商相同的標準，從而確保 Atlassian 能夠提供高質量的服務。"
"Locate clauses specifying a risk assessment process for subcontractors. Confirm whether the contract outlines criteria for assessing financial, operational, and compliance risks associated with subcontractors.   ◦ 
Follow-up if Missing:Flag the absence and suggest adding a mandatory subcontractor risk assessment process as part of overall third-party risk management.","根据合同条款，第20.11条规定：“Atlassian 可以使用承包商或其附属公司来履行其在本协议下的义务，但Atlassian 保证其整体履行义务的责任，以及与其承包商签订适当的书面协议，以使Atlassian 能够满足其在本协议下的义务。”然而，这个条款并没有明确规定承包商风险评估的具体过程或标准。

在进一步阅读合同条款后，我们发现没有明确的风险评估过程或标准被规定用于评估承包商的财务、运营和合规风险。因此，我们需要对此进行补充。

建议在合同中添加一个关于承包商风险评估的强制性条款，作为整体第三方风险管理的一部分。例如：

“承包商风险评估：Atlassian 将对所有承包商实施风险评估程序，以评估其财务、运营和合规风险。风险评估将包括以下内容：

* 财务风险：评估承包商的财务状况、信誉和能力，以确保其能够承担承包商的义务。
* 运营风险：评估承包商的运营能力、质量控制和服务水平，以确保其能够提供高质量的服务。
* 合规风险：评估承包商的合规情况、遵守法律和法规的能力，以确保其能够满足相关法律和法规的要求。

Atlassian 将根据风险评估的结果决定是否继续与承包商合作，并将持续监测承包商的风险水平，以确保其风险评估的有效性和持续性。”

通过添加这种风险评估过程，Atlassian 可以更好地管理其与承包商的风险，并确保其承包商网络的整体风险水平得到控制。"
"Search the contract for provisions requiring the evaluation of the length and complexity of subcontracting chains. Validate if these assessments consider the number of subcontractors, dependencies, and geographical dispersion.
 ◦ 
Follow-up if Missing:Suggest adding clauses mandating a comprehensive review of subcontracting chain length and complexity, emphasizing operational and regulatory risks.","根據合同文本，Atlassian在第20.11条中规定了与子承包商（Subcontractors）和关联公司（Affiliates）的关系。该条款规定Atlassian有权将其义务委托给子承包商或关联公司，但Atlassian仍负责确保其义务的履行，并且必须与子承包商或关联公司签订适当的合同，以便Atlassian能够履行其义务。

然而，合同文本并未对子承包商链条的长度和复杂性进行评估。根据合同第20.11条，Atlassian有权将其义务委托给子承包商或关联公司，但并未规定评估子承包商链条长度和复杂性的具体要求。因此，这一条款可能存在缺陷，因为它没有考虑到子承包商链条的长度和复杂性对Atlassian和客户的潜在风险。

建议修改该条款，添加一项规定Atlassian必须对子承包商链条进行全面评估，包括：

1. 子承包商链条的长度：评估子承包商链条中的子承包商数量和层级结构。
2. 子承包商链条的复杂性：评估子承包商链条中的依赖关系、风险和控制权。
3. 地理分布：评估子承包商链条中的子承包商的地理位置和分布情况。

通过对子承包商链条进行全面评估，Atlassian可以更好地管理其子承包商链条中的风险，确保其义务的履行，并且可以更好地与客户沟通和协调。"
"Identify clauses that assess the provider's ability to monitor the entire subcontracting chain. Verify if specific tools or processes are described for ensuring compliance throughout the chain.
 ◦ 
Follow-up if Missing:Recommend including requirements for regular chain monitoring, such as reporting structures or dedicated monitoring resources.","根據提供的協議文檔，我們可以看到Atlassian對於其承包鏈的監控能力進行了評估。文檔中提到了以下幾個相關的條款：

* 20.11.承包商和附屬公司：Atlassian可以使用承包商或其附屬公司來履行其在協議中的義務，但Atlassian仍然對其整體履行協議義務負責，並且需要與其承包商簽署書面協議，以便Atlassian能夠滿足其在協議中的義務。
* 20.11.承包商和附屬公司：Atlassian需要與其承包商簽署書面協議，以便Atlassian能夠滿足其在協議中的義務。

然而，這些條款並沒有描述具體的工具或過程來確保在承包鏈中維持合規。因此，我們建議增加要求承包鏈的定期監控，例如報告結構或專門的監控資源。

具體建議如下：

* 在協議中增加一項條款，要求Atlassian定期監控其承包鏈，並提供相關的報告結構或專門的監控資源。
* 在協議中明確定義承包鏈監控的標準和流程，以確保Atlassian能夠有效地監控其承包鏈。
* 提供具體的工具或過程，例如監控軟件或工具，來幫助Atlassian監控其承包鏈。

通過這些措施，Atlassian能夠有效地監控其承包鏈，確保其能夠履行其在協議中的義務，並維持合規。"
"Locate terms ensuring transparency in subcontracting chains. Confirm whether the contract requires the provider to disclose:
 ▪ Names and roles of all subcontractors.
 ▪ Changes to the subcontracting structure.
 ▪ Validate if the financial entity has the right to access this information.
 ◦ 
Follow-up if Missing:Highlight the lack of transparency provisions and suggest adding clauses mandating full disclosure of subcontracting chains.","根据合同条款，特别是第20.11条（子承包商和附属公司），Atlassian有权使用子承包商或其附属公司来履行其在合同中的义务。但是，这个条款并没有要求Atlassian披露子承包商的名称和角色。

然而，第20.11条中有一句话：“Atlassian有责任确保其子承包商遵守本合同的条款和条件。”这意味着Atlassian有责任确保其子承包商透明地履行其义务。

然而，这个条款并没有要求Atlassian披露子承包商的名称和角色。因此，我们可以说缺乏透明度的条款。

建议在合同中添加以下条款，以要求Atlassian披露子承包商的名称和角色：

“Atlassian有责任在合同签署前披露所有子承包商的名称和角色，并且在合同期间保持披露。Atlassian有责任在合同期间更新披露的子承包商信息，并在合同结束前提供最终披露。”

此外，建议在合同中添加以下条款，以要求Atlassian披露子承包商结构的任何变化：

“Atlassian有责任在合同签署前披露子承包商结构，并且在合同期间保持披露。如果子承包商结构发生变化，Atlassian有责任在合同结束前披露变化。”

此外，建议在合同中添加以下条款，以要求Atlassian向其客户提供子承包商结构的访问权：

“Atlassian有责任向其客户提供子承包商结构的访问权，包括子承包商的名称、角色和联系方式。客户有权要求Atlassian提供子承包商结构的访问权，并且Atlassian有责任在合同期间提供此类访问权。”

总之，合同中缺乏透明度的条款，建议添加条款以要求Atlassian披露子承包商的名称和角色，并且向其客户提供子承包商结构的访问权。"
"Search for provisions requiring a process for evaluating changes in the subcontracting chain. Verify if the contract specifies:
 ▪ Notification requirements for changes.
 ▪ Re-assessment of risks for new subcontractors or structural changes.
 ▪ Extract and confirm these terms.
 ◦ 
Follow-up if Missing:Recommend including clauses for timely notification and risk evaluation of any changes in the subcontracting structure.","根据合同条款，Atlassian要求客户在发生任何变化（包括更换供应商或更改子承包商结构）时提供及时的通知。具体来说，条款规定：

* 在发生任何变化时，客户必须向Atlassian提供及时的通知（条款20.11）。
* Atlassian有权在收到通知后进行风险评估和重新评估客户的子承包商结构（条款20.11）。

这些条款旨在确保Atlassian能够及时了解客户的子承包商结构变化，进行风险评估，并采取适当措施来保护其利益。

因此，推荐包括以下条款：

* 在发生任何变化时，客户必须向Atlassian提供及时的通知。
* Atlassian有权在收到通知后进行风险评估和重新评估客户的子承包商结构。
* 在进行风险评估和重新评估后，Atlassian有权要求客户提供相关信息和资料以便进行评估。

这些条款可以帮助确保合同双方在子承包商结构变化时能够及时沟通，进行风险评估，并采取适当措施来保护其利益。"
"Search for clauses specifying restrictions or conditions for subcontracting. Extract details about limitations on services, geography, or critical functions. If missing, suggest adding these restrictions.","根據 Atlassian 的客戶協議，第 20.11 項訂明了 Atlassian 可以使用子承包商或其附屬公司履行其義務，但 Atlassian 保留對其整體履行義務的責任，並且應該有適當的書面協議與子承包商，以使 Atlassian 能夠履行其義務。

關於限制服務、地理或關鍵功能的細節，協議中並沒有明確的規定。建議添加以下限制：

* 服務限制：Atlassian 不得將其服務轉介給任何未經授權的第三方公司或個人。
* 地理限制：Atlassian 不得將其服務提供給任何非法或受制約的地區。
* 關鍵功能限制：Atlassian 不得將其關鍵功能（如安全性、資料儲存或資料處理）轉介給任何未經授權的第三方公司或個人。

此外，建議添加以下條款：

* 子承包商的選擇和監督：Atlassian 必須在與子承包商簽訂的協議中明確規定子承包商的選擇和監督程序。
* 子承包商的責任：Atlassian 必須確保子承包商承擔與 Atlassian 相同的責任和義務。
* 子承包商的保密義務：Atlassian 必須確保子承包商對敏感信息和知識產權的保密義務與 Atlassian 相同。

這些限制和條款可以幫助 Atlassian 有效控制其子承包商的行為，確保其服務的質量和安全性，同時保護其知識產權和敏感信息。"
"Search for provisions requiring prior approval for subcontracting. Extract details on the approval process. If absent, recommend including this requirement.","根據本協議第20.11條，Atlassian 可以使用其子公司或附屬公司（Affiliate）為本協議的履行提供服務，但Atlassian仍負責其整體履行的責任。然而，這一條款並未明確規定對於子公司或附屬公司的承包商的承包進行事先批准的要求。

建議在本協議中新增一條款，規定Atlassian必須獲得客戶的書面同意方可將任何工作或任務委派給其子公司或附屬公司的承包商。這樣可以確保客戶對於承包商的選擇有控制權，並能夠對其進行監控和評估。

具體的批准過程如下：

1. Atlassian 必須在委派任何工作或任務給其子公司或附屬公司的承包商前，向客戶提交一份書面申請。
2. 客戶必須在收到申請後七天內，向Atlassian提供書面回應，表明是否同意或拒絕承包商的選擇。
3. 如果客戶拒絕承包商的選擇，Atlassian必須提供替代方案或重新選擇承包商。
4. Atlassian必須保證其子公司或附屬公司的承包商符合本協議的要求和標準，並且能夠提供與本協議中規定的服務和質量一致的承包服務。

這一條款的新增，可以確保客戶的權益得到保護，並能夠對Atlassian的承包商選擇進行監控和評估。"
Locate terms requiring monitoring of subcontractors. Validate whether these include audits or compliance checks. Suggest adding monitoring requirements if missing.,"根據 Atlassian 的 合同條款，第 20.11 段要求 Atlassian 可以使用子承包商或其附屬公司履行其在合同中的義務。但是，該條款並未明確要求 Atlassian 監控子承包商的行為。

根據合同條款，Atlassian 需要與其子承包商簽署書面協議，以便 Atlassian 可以履行其在合同中的義務。但是，這並不意味著 Atlassian 必須監控子承包商的行為。

為了確保 Atlassian 監控子承包商的行為，建議將監控要求添加到合同條款中。例如，可以新增一段如下：

20.11.1 Atlassian 必須監控其子承包商的行為，以確保其符合本合同的規定和要求。監控包括但不限於：

* 透過定期審計和風險評估來評估子承包商的風險和控制措施
* 透過定期審查子承包商的文件和記錄，以確保其符合本合同的規定和要求
* 透過定期會議和報告來與子承包商溝通和監控其行為

這樣一來，Atlassian 可以確保其子承包商遵守合同條款和要求，同時也能夠有效監控其子承包商的行為。"
"Search for provisions mandating risk assessments of subcontractors. Extract details on criteria and scope. If missing, recommend adding a risk evaluation process.","根据 Atlassian 的客户协议，第 20.11 条规定了 Atlassian 可以使用子承包商或其附属公司来履行其在协议中的义务。然而，这一条款并未明确规定子承包商的风险评估程序。

建议 Atlassian 在协议中添加一项风险评估程序，以确保子承包商的风险得到充分评估和管理。具体来说，可以考虑以下内容：

1. 风险评估的标准和程序：明确规定风险评估的标准、程序和时间表，以确保子承包商的风险得到充分评估和管理。
2. 子承包商的资格和能力评估：要求子承包商提供相关资质和能力证明，以确保其能够承担相关风险。
3. 子承包商的风险管理计划：要求子承包商提供风险管理计划，包括识别、评估和控制风险的措施。
4. 子承包商的责任和义务：明确规定子承包商的责任和义务，包括履行协议中的义务和管理风险的义务。
5. Atlassian 的监督和检查：规定 Atlassian 的监督和检查措施，以确保子承包商的风险得到充分评估和管理。

具体的风险评估程序可以包括以下内容：

1. 子承包商的背景调查：调查子承包商的背景，包括其资质、能力、财务状况和管理经验。
2. 子承包商的风险识别：要求子承包商识别潜在的风险，包括技术风险、财务风险、法律风险等。
3. 子承包商的风险评估：评估子承包商识别出的风险，包括风险的严重性、可能性和影响。
4. 子承包商的风险控制：要求子承包商提供风险控制措施，包括识别、评估和控制风险的措施。
5. 子承包商的风险管理计划：要求子承包商提供风险管理计划，包括识别、评估和控制风险的措施。

通过添加这一风险评估程序，Atlassian 可以更好地管理子承包商的风险，确保其协议得到充分履行。"
Identify clauses requiring evaluation of the length and complexity of subcontracting chains. Extract references to the number of subcontractors or geographical dispersion. Suggest adding this requirement if absent.,"根据本协议的相关条款，需要评估分包链条的长度和复杂度的条款包括：

第20.11条“分包商和附属公司”，其中提到Atlassian可以使用分包商或其附属公司来履行其在本协议下的义务，但Atlassian仍然负责确保其履行义务的质量。

具体来说，这个条款要求Atlassian在分包链条中至少包含以下信息：

* 分包商的数量：Atlassian应该提供分包商的数量，以便评估分包链条的长度和复杂度。
* 地理分布：Atlassian应该提供分包商的分散情况，以便评估分包链条的全球性和复杂度。

如果缺乏此类信息，建议在本协议中添加如下条款：

“20.11.1 分包链条长度和复杂度的评估

Atlassian将在分包链条中至少包含以下信息：

* 分包商的数量
* 分包商的分散情况

Atlassian将确保其分包商遵守本协议的规定，并且Atlassian将负责评估分包链条的长度和复杂度，以确保其符合本协议的要求。”

此外，建议在本协议中添加如下条款：

“20.11.2 分包链条的审查和评估

Atlassian将定期审查和评估分包链条，以确保其符合本协议的要求。分包链条的长度和复杂度将作为审查和评估的关键指标。

Atlassian将提供分包链条的详细信息，包括分包商的数量和分散情况，以便评估分包链条的长度和复杂度。

Atlassian将根据评估结果采取适当措施，确保其分包链条符合本协议的要求。”"
"Search for provisions assessing the provider's ability to monitor subcontracting chains. Extract details of tools or processes mentioned. If missing, recommend including monitoring mechanisms.","依据 Atlassian 的客户协议，提供商有责任监控其下属的分包链条。在第 20.11 条中，协议规定了 Atlassian 可以使用分包商或其附属公司来履行其义务，但 Atlassian 必须承担其总体履行协议义务的责任，并且必须确保其分包商有适当的书面协议，以使 Atlassian 能够满足其协议义务。

具体来说，第 20.11 条规定：

* Atlassian 可以使用分包商或其附属公司来履行其义务，但 Atlassian 必须承担其总体履行协议义务的责任。
* Atlassian 必须确保其分包商有适当的书面协议，以使 Atlassian 能够满足其协议义务。
* Atlassian 必须向客户提供有关其分包商的信息，包括其分包商的名称、地址和联系方式。

在没有工具或过程的情况下，Atlassian 可以考虑包括以下监控机制：

* 分包商登记：Atlassian 可以建立一个分包商登记册，列出其分包商的信息，包括其名称、地址和联系方式。
* 分包商审查：Atlassian 可以对其分包商进行审查，确保他们符合 Atlassian 的标准和要求。
* 分包商监控：Atlassian 可以对其分包商的工作进行监控，确保他们遵守协议和标准。
* 分包商报告：Atlassian 可以要求其分包商提供报告，包括其工作进展、问题和建议。

通过包括这些监控机制，Atlassian 可以更好地监控其分包链条，确保其分包商遵守协议和标准， ultimately 保证其客户的利益。"
"Locate clauses ensuring transparency of subcontracting chains, including full disclosure of subcontractors. If absent, suggest adding transparency provisions.","本合同中，Atlassian有义务透明地披露其下属的供应商链条，包括全面的披露其下属的供应商。具体来说，条款20.11（子承包商和关联公司）规定：

“Atlassian可能在履行其在本协议下的义务时使用子承包商或其关联公司，但Atlassian仍然负责其在本协议下的整体履行义务，并确保其子承包商具有适当的书面协议，使Atlassian能够满足其在本协议下的义务。”

然而，这个条款并没有要求Atlassian披露其子承包商的完整信息。为了确保透明度，建议在条款20.11中添加如下内容：

“Atlassian将在履行其在本协议下的义务时透明地披露其子承包商的完整信息，包括其子承包商的名称、联系方式、服务范围等。”

这样一来，就可以确保Atlassian在使用子承包商时提供了足够的透明度，使得Customer能够了解其数据和信息的处理情况。"
"Search for terms requiring notification and risk assessment for changes in subcontracting chains. Extract and validate details. If missing, recommend including notification and evaluation clauses.","根据合同条款，Atlassian 可能会将部分工作委托给子公司或第三方供应商。因此，需要注意以下几个方面：

1.  **通知义务**：Atlassian 有义务在更换或增加子公司或第三方供应商时通知客户。具体来说，条款 20.11（子公司和关联方）规定，Atlassian 可能会使用子公司或第三方供应商，但仍保留对子公司或第三方供应商的责任。
2.  **风险评估**：客户有权要求对更换或增加的子公司或第三方供应商进行风险评估。条款 20.11 没有明确规定风险评估的义务，但建议客户在合同中添加相关条款。
3.  **子公司和第三方供应商的选择**：条款 20.11 指出，Atlassian 可以选择使用子公司或第三方供应商，但没有明确规定客户有权选择子公司或第三方供应商的权利。建议客户在合同中添加相关条款，以确保客户有权选择子公司或第三方供应商。
4.  **子公司和第三方供应商的责任**：条款 20.11 指出，Atlassian 保留对子公司或第三方供应商的责任，但没有明确规定子公司或第三方供应商的责任范围。建议客户在合同中添加相关条款，以确保子公司或第三方供应商承担相应的责任。

为了解决这些问题，建议客户在合同中添加以下条款：

*   **通知义务**：在更换或增加子公司或第三方供应商时，Atlassian 必须向客户发出通知。
*   **风险评估**：客户有权要求对更换或增加的子公司或第三方供应商进行风险评估。
*   **子公司和第三方供应商的选择**：客户有权选择子公司或第三方供应商。
*   **子公司和第三方供应商的责任**：子公司或第三方供应商承担相应的责任。

通过添加这些条款，客户可以更好地控制子公司或第三方供应商的选择和责任，确保合同的实施更为顺利。"
